service,condition,unit_yen,unit_miles,spend_for_1_lsp,miles_at_1_lsp,lsp_at_minimum,minimum_spend,first_only,campaign_end,warning,detail_url,detail_found,category,status,first_condition_type,first_condition_note,previous_cost,change_note,checked_at,image_url
山田養蜂場,100円ごとに 5 マイル,100,5,2000,100,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678/,True,美容・コスメ,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,2000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010678_c.jpg
ノートンストア,200円ごとに 9 マイル,200,9,2400,108,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10672/,True,PC・ソフト,same,,,2400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010672_c.jpg
BONAVENTURA 商品購入,100円ごとに 4 マイル,100,4,2500,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15382/,True,ファッション,same,,,2500,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015382_c.jpg
Koh Gen Do 公式オンラインショップ,100円ごとに 4 マイル,100,4,2500,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15412/,True,美容・コスメ,same,,,2500,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015412_c.jpg
イイハナ・ドットコム（e87.com）,100円ごとに 4 マイル,100,4,2500,100,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10111/,True,花・ギフト,same,,,2500,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010111_c.jpg
クラランス オンラインショップ,100円ごとに 4 マイル,100,4,2500,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15223/,True,美容・コスメ,same,,,2500,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015223_c.jpg
メガネのオンデーズ公式オンラインストア,100円ごとに 4 マイル,100,4,2500,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15398/,True,ファッション,same,,,2500,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015398_c.jpg
トレンドマイクロ・オンラインショップ,200円ごとに 8 マイル,200,8,2600,104,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10661/,True,PC・ソフト,same,,,2600,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010661_c.jpg
NARS,200円ごとに 7 マイル,200,7,3000,105,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15430/,True,美容・コスメ,same,,,3000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015430_c.jpg
ショップジャパン,150円ごとに 5 マイル,150,5,3000,100,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10185/,True,食品・健康,same,,,3000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010185_c.jpg
AOKIオンラインショップ,200円ごとに 6 マイル,200,6,3400,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15090/,True,ファッション,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015090_c.jpg
サニーヘルスオンラインショップ,100円ごとに 3 マイル,100,3,3400,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15145/,True,美容・コスメ,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015145_c.jpg
サントリーウエルネスオンライン,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10657/,True,美容・コスメ,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010657_c.jpg
セフィーヌ 公式オンラインショップ,100円ごとに 3 マイル,100,3,3400,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15416/,True,家電・通販,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015416_c.jpg
ソースネクストｅSHOP,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/jmb/partner/feature/10147/,True,PC・ソフト,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010147_c.jpg
ベルーナグルメ,100円ごとに 3 マイル,100,3,3400,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10671/,True,食品・健康,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010671_c.jpg
ポケトーク公式オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15311/,True,PC・ソフト,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015311_c.jpg
リンベル公式オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10406/,True,花・ギフト,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010406_c.jpg
三越伊勢丹オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/jmb/partner/feature/10096/,True,美容・コスメ,changed,,,3400,終了日,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010096_c.jpg
大丸松坂屋オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10081/,True,その他,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010081_c.jpg
日比谷花壇,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/15255/,True,美容・コスメ,changed,,,3400,終了日,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015255_c.jpg
資生堂オンラインストア,200円ごとに 6 マイル,200,6,3400,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10817/,True,その他,same,,,3400,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010817_c.jpg
Dyson（ダイソン） 商品の購入および15日以内の入金確認,200円ごとに 5 マイル,200,5,4000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15299/,True,その他,same,,,4000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015299_c.jpg
